x, 0, 0, 021X, x, x, x, x, x, x, x, x, xxxx, xx, xx, xx, xx, xx, xx, Xx, xxxx, xx, xx, xx
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 048e, fe, 8e, 00, 01, 55, ff, 26, 048e, d0, aa, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 048f, 9e, 26, 00, 01, 55, ff, 26, 048f, d0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0490, 08, 90, 00, 01, 55, ff, 26, 0490, 9e, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0491, 02, 04, 00, 01, 55, ff, 26, 0491, 9e, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0209, aa, 00, 00, 01, 55, ff, 26, 0492, 9e, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0492, dd, 26, 00, 01, 55, ff, 26, 0492, 9e, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0493, 08, 93, 00, 01, 55, ff, 26, 0493, dd, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0494, 02, 04, 00, 01, 55, ff, 26, 0494, dd, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0209, 00, 95, 00, 01, 55, ff, 26, 0495, dd, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0495, d0, 26, 00, 01, 55, ff, 26, 0495, dd, 00, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0496, fe, 96, 00, 01, 55, ff, 27, 0496, d0, 00, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0497, 90, 27, 00, 01, 55, ff, 27, 0497, d0, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 0498, fe, 98, 00, 01, 55, ff, 27, 0498, 90, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 0499, e8, 27, 00, 01, 55, ff, 27, 0499, 90, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 049a, bc, 27, 00, 01, 55, ff, 27, 049a, e8, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 049b, 08, 9b, 00, 02, 55, ff, 25, 049b, bc, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 049c, 02, 04, 00, 02, 55, ff, 25, 049c, bc, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, 55, 9d, 00, 02, 55, ff, 25, 049d, bc, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 049d, 98, 25, 00, 02, 55, ff, 25, 049d, bc, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 049e, 0a, 25, 00, 02, 55, ff, 25, 049e, 98, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 049f, 3c, 25, 55, 02, 55, ff, 25, 049f, 0a, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04a0, 08, a0, aa, 02, 55, ff, a4, 04a0, 3c, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04a1, 02, 04, aa, 02, 55, ff, a4, 04a1, 3c, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, 55, a2, aa, 02, 55, ff, a4, 04a2, 3c, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04a2, 30, a4, aa, 02, 55, ff, a4, 04a2, 3c, 55, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04a3, fe, a3, aa, 02, 55, ff, 66, 04a3, 30, 55, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04a4, 50, 66, aa, 02, 55, ff, 66, 04a4, 30, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04a5, fe, a5, aa, 02, 55, ff, 66, 04a5, 50, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04a6, d0, 66, aa, 02, 55, ff, 66, 04a6, 50, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04a7, fe, a7, aa, 02, 55, ff, 66, 04a7, d0, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04a8, b8, 66, aa, 02, 55, ff, 66, 04a8, d0, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04a9, 38, 66, aa, 02, 55, ff, 66, 04a9, b8, fe, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04aa, 7d, 26, aa, 02, 55, ff, 26, 04aa, 38, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04ab, 08, ab, aa, 02, 55, ff, 27, 04ab, 7d, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04ac, 02, 04, aa, 02, 55, ff, 27, 04ac, 7d, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, 55, ad, aa, 02, 55, ff, 27, 04ad, 7d, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04ad, 18, 27, aa, 02, 55, ff, 27, 04ad, 7d, 55, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04ae, fd, 27, 00, 02, 55, ff, 27, 04ae, 18, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04af, 08, af, 00, 02, 55, ff, 26, 04af, fd, 55, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04b0, 02, 04, 00, 02, 55, ff, 26, 04b0, fd, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, 55, b1, 00, 02, 55, ff, 26, 04b1, fd, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04b1, 10, 26, 00, 02, 55, ff, 26, 04b1, fd, 55, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04b2, fe, b2, aa, 02, 55, ff, a4, 04b2, 10, 55, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04b3, 70, a4, aa, 02, 55, ff, a4, 04b3, 10, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04b4, fe, b4, aa, 02, 55, ff, a4, 04b4, 70, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04b5, f0, a4, aa, 02, 55, ff, a4, 04b5, 70, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04b6, fe, b6, aa, 02, 55, ff, a4, 04b6, f0, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04b7, b0, a4, aa, 02, 55, ff, a4, 04b7, f0, fe, 02
1, 0, 0, 0210, 0, 0, 3, 0, 0, 1, 3, 1, 04b8, fe, b8, aa, 02, 55, ff, a4, 04b8, b0, fe, 02
1, 0, 0, 0210, 1, 0, 3, 0, 0, 1, 3, 1, 04b9, bd, a4, aa, 02, 55, ff, a4, 04b9, b0, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04ba, 06, ba, aa, 02, 55, ff, a4, 04ba, bd, fe, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04bb, 02, 04, aa, 02, 55, ff, a4, 04bb, bd, 06, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0208, 00, bc, aa, 02, 55, ff, a4, 04bc, bd, 06, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04bc, a8, a4, aa, 02, 55, ff, a4, 04bc, bd, 00, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04bd, 8c, 26, 00, 02, 55, ff, 26, 04bd, a8, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04be, 0a, be, 00, 02, 00, ff, 26, 04be, 8c, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04bf, 02, 04, 00, 02, 00, ff, 26, 04bf, 8c, 0a, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 020a, 55, 00, 00, 02, 00, ff, 26, 04c0, 8c, 0a, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04c0, be, 26, 00, 02, 00, ff, 26, 04c0, 8c, 0a, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04c1, 08, c1, 00, 02, 00, ff, 26, 04c1, be, 0a, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04c2, 02, 04, 00, 02, 00, ff, 26, 04c2, be, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 0208, 00, c3, 00, 02, 00, ff, 26, 04c3, be, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04c3, 8e, 26, 00, 02, 00, ff, 26, 04c3, be, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04c4, 09, c4, 00, 00, 00, ff, 26, 04c4, 8e, 00, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04c5, 02, 04, 00, 00, 00, ff, 26, 04c5, 8e, 09, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0209, 00, 00, 00, 00, 00, ff, 26, 04c6, 8e, 09, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04c6, a0, 26, 00, 00, 00, ff, 26, 04c6, 8e, 09, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04c7, 02, c7, 00, 00, 00, ff, 26, 04c7, a0, 09, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04c8, a9, 26, 00, 00, 00, ff, 26, 04c8, a0, 02, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04c9, aa, c9, 00, 00, 02, ff, 24, 04c9, a9, 02, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04ca, 99, 24, 00, 00, 02, ff, 24, 04ca, a9, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04cb, 08, cb, aa, 00, 02, ff, a4, 04cb, 99, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04cc, 02, 04, aa, 00, 02, ff, a4, 04cc, 99, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 020a, 00, aa, aa, 00, 02, ff, a4, 04cd, 99, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04cd, 59, a4, aa, 00, 02, ff, a4, 04cd, 99, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04ce, 08, ce, aa, 00, 02, ff, a4, 04ce, 59, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04cf, 02, 04, aa, 00, 02, ff, a4, 04cf, 59, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, d0, aa, 00, 02, ff, a4, 04d0, 59, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04d0, b9, a4, aa, 00, 02, ff, a4, 04d0, 59, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04d1, 08, d1, 00, 00, 02, ff, 26, 04d1, b9, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04d2, 02, 04, 00, 00, 02, ff, 26, 04d2, b9, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, d3, 00, 00, 02, ff, 26, 04d3, b9, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04d3, 4a, 26, 00, 00, 02, ff, 26, 04d3, b9, aa, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04d4, 19, a4, aa, 00, 02, ff, a4, 04d4, 4a, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04d5, 08, d5, 55, 00, 02, ff, 24, 04d5, 19, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04d6, 02, 04, 55, 00, 02, ff, 24, 04d6, 19, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, d7, 55, 00, 02, ff, 24, 04d7, 19, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04d7, 39, 24, 55, 00, 02, ff, 24, 04d7, 19, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04d8, 08, d8, ff, 00, 02, ff, a4, 04d8, 39, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04d9, 02, 04, ff, 00, 02, ff, a4, 04d9, 39, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, da, ff, 00, 02, ff, a4, 04da, 39, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04da, d9, a4, ff, 00, 02, ff, a4, 04da, 39, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04db, 08, db, aa, 00, 02, ff, a4, 04db, d9, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04dc, 02, 04, aa, 00, 02, ff, a4, 04dc, d9, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, dd, aa, 00, 02, ff, a4, 04dd, d9, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04dd, f9, a4, aa, 00, 02, ff, a4, 04dd, d9, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04de, 08, de, aa, 00, 02, ff, 27, 04de, f9, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04df, 02, 04, aa, 00, 02, ff, 27, 04df, f9, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, e0, aa, 00, 02, ff, 27, 04e0, f9, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04e0, 18, 27, aa, 00, 02, ff, 27, 04e0, f9, aa, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04e1, 79, 27, 00, 00, 02, ff, 27, 04e1, 18, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04e2, 08, e2, 00, 00, 02, ff, 26, 04e2, 79, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04e3, 02, 04, 00, 00, 02, ff, 26, 04e3, 79, 08, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 2, 1, 020a, aa, e4, 00, 00, 02, ff, 26, 04e4, 79, 08, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04e4, a9, 26, 00, 00, 02, ff, 26, 04e4, 79, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04e5, 24, e5, aa, 00, 02, ff, a4, 04e5, a9, aa, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04e6, 48, a4, aa, 00, 02, ff, a4, 04e6, a9, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 1, 1, 01ff, 24, 24, 24, 00, 02, ff, 24, 04e7, 48, 24, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 04e7, 28, 24, 24, 00, 02, fe, 24, 04e7, 48, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 2, 1, 01ff, 24, e8, 24, 00, 02, fe, 24, 04e8, 28, 24, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 04e8, a9, 24, 24, 00, 02, ff, 24, 04e8, 28, 24, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04e9, aa, e9, 24, 00, 02, ff, 24, 04e9, a9, 24, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04ea, 85, 24, 24, 00, 02, ff, 24, 04ea, a9, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04eb, 10, eb, aa, 00, 02, ff, a4, 04eb, 85, aa, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0010, 00, aa, aa, 00, 02, ff, a4, 04ec, 85, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04ec, 06, a4, aa, 00, 02, ff, a4, 04ec, 85, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04ed, 10, ed, aa, 00, 02, ff, a4, 04ed, 06, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, aa, ee, aa, 00, 02, ff, a4, 04ee, 06, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, aa, 54, aa, 00, 02, ff, a4, 04ee, 06, aa, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04ee, 26, 25, aa, 00, 02, ff, 25, 04ee, 06, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04ef, 10, ef, aa, 00, 02, ff, 25, 04ef, 26, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, 54, f0, aa, 00, 02, ff, 25, 04f0, 26, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, 54, a9, aa, 00, 02, ff, 25, 04f0, 26, 54, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04f0, 46, a4, aa, 00, 02, ff, a4, 04f0, 26, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04f1, 10, f1, aa, 00, 02, ff, a4, 04f1, 46, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, a9, f2, aa, 00, 02, ff, a4, 04f2, 46, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, a9, 54, aa, 00, 02, ff, a4, 04f2, 46, a9, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04f2, 66, 25, aa, 00, 02, ff, 25, 04f2, 46, a9, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04f3, 10, f3, aa, 00, 02, ff, 25, 04f3, 66, a9, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, 54, f4, aa, 00, 02, ff, 25, 04f4, 66, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, 54, aa, aa, 00, 02, ff, 25, 04f4, 66, 54, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04f4, c6, a4, aa, 00, 02, ff, a4, 04f4, 66, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04f5, 10, f5, aa, 00, 02, ff, a4, 04f5, c6, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, aa, f6, aa, 00, 02, ff, a4, 04f6, c6, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, aa, a9, aa, 00, 02, ff, a4, 04f6, c6, aa, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04f6, e6, a4, aa, 00, 02, ff, a4, 04f6, c6, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04f7, 10, f7, aa, 00, 02, ff, a4, 04f7, e6, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, a9, f8, aa, 00, 02, ff, a4, 04f8, e6, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, a9, aa, aa, 00, 02, ff, a4, 04f8, e6, a9, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04f8, 4a, a4, aa, 00, 02, ff, a4, 04f8, e6, a9, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 04f9, 04, a4, aa, 00, 02, ff, a4, 04f9, 4a, a9, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04fa, 10, fa, 55, 00, 02, ff, 24, 04fa, 04, a9, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, aa, fb, 55, 00, 02, ff, 24, 04fb, 04, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, aa, ff, 55, 00, 02, ff, 24, 04fb, 04, aa, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04fb, 14, 26, 55, 00, 02, ff, 26, 04fb, 04, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 04fc, 10, fc, 55, 00, 02, ff, 26, 04fc, 14, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0010, ff, fd, 55, 00, 02, ff, 26, 04fd, 14, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0010, ff, aa, 55, 00, 02, ff, 26, 04fd, 14, ff, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 04fd, a2, 24, 55, 00, 02, ff, 24, 04fd, 14, ff, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 04fe, 01, fe, 55, 00, 02, ff, 24, 04fe, a2, ff, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 04ff, 0a, 24, 55, 00, 02, ff, 24, 04ff, a2, 01, 02
1, 0, 0, 0210, 1, 1, 0, 0, 0, 1, 3, 1, 0500, 95, 24, 55, 01, 02, ff, 24, 0500, 0a, 01, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 0501, 10, 01, aa, 01, 02, ff, a4, 0501, 95, 01, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 1, 1, 0011, 00, aa, aa, 01, 02, ff, a4, 0502, 95, 10, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0502, 16, a4, aa, 01, 02, ff, a4, 0502, 95, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 0503, 10, 03, aa, 01, 02, ff, a4, 0503, 16, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0011, aa, 04, aa, 01, 02, ff, a4, 0504, 16, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0011, aa, 54, aa, 01, 02, ff, a4, 0504, 16, aa, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 0504, 36, 25, aa, 01, 02, ff, 25, 0504, 16, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 0505, 10, 05, aa, 01, 02, ff, 25, 0505, 36, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0011, 54, 06, aa, 01, 02, ff, 25, 0506, 36, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0011, 54, a9, aa, 01, 02, ff, 25, 0506, 36, 54, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 0506, 56, a4, aa, 01, 02, ff, a4, 0506, 36, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 0507, 10, 07, aa, 01, 02, ff, a4, 0507, 56, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0011, a9, 08, aa, 01, 02, ff, a4, 0508, 56, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0011, a9, 54, aa, 01, 02, ff, a4, 0508, 56, a9, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 0508, 76, 25, aa, 01, 02, ff, 25, 0508, 56, a9, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 0509, 10, 09, aa, 01, 02, ff, 25, 0509, 76, a9, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0011, 54, 0a, aa, 01, 02, ff, 25, 050a, 76, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0011, 54, aa, aa, 01, 02, ff, 25, 050a, 76, 54, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 050a, d6, a4, aa, 01, 02, ff, a4, 050a, 76, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 050b, 10, 0b, aa, 01, 02, ff, a4, 050b, d6, 54, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0011, aa, 0c, aa, 01, 02, ff, a4, 050c, d6, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0011, aa, a9, aa, 01, 02, ff, a4, 050c, d6, aa, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 050c, f6, a4, aa, 01, 02, ff, a4, 050c, d6, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 3, 1, 050d, 10, 0d, aa, 01, 02, ff, a4, 050d, f6, aa, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 2, 1, 0011, a9, 0e, aa, 01, 02, ff, a4, 050e, f6, 10, 02
1, 0, 0, 0210, 0, 0, 1, 1, 0, 1, 1, 1, 0011, a9, aa, aa, 01, 02, ff, a4, 050e, f6, a9, 02
1, 0, 0, 0210, 1, 0, 1, 1, 0, 1, 3, 1, 050e, a9, a4, aa, 01, 02, ff, a4, 050e, f6, a9, 02
1, 0, 0, 0210, 0, 0, 1, 0, 0, 1, 3, 1, 050f, 24, 0f, aa, 01, 02, ff, a4, 050f, a9, a9, 02
1, 0, 0, 0210, 1, 0, 1, 0, 0, 1, 3, 1, 0510, 48, a4, aa, 01, 02, ff, a4, 0510, a9, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 1, 1, 01ff, 24, 24, 24, 01, 02, ff, 24, 0511, 48, 24, 02
1, 0, 0, 0210, 1, 0, 2, 0, 0, 1, 3, 1, 0511, 28, 24, 24, 01, 02, fe, 24, 0511, 48, 24, 02
1, 0, 0, 0210, 0, 0, 2, 0, 0, 1, 2, 1, 01ff, 24, 12, 24, 01, 02, fe, 24, 0512, 28, 24, 02
